drug_id,drug_name,therapeutic_area,quarter,reaction,is_novel_reaction,severity_bucket,reporter_type,country,age_group,report_count
DRG007,Eptifenex,Cardiology,2024-Q1,Dizziness,False,Mild,Physician,GB,45-64,2
DRG007,Eptifenex,Cardiology,2024-Q1,Dizziness,False,Mild,Physician,US,75+,2
DRG007,Eptifenex,Cardiology,2024-Q1,Dizziness,False,Moderate,Pharmacist,US,65-74,2
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Moderate,Physician,GB,45-64,2
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Moderate,Physician,US,75+,2
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Mild,Physician,GB,18-44,2
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Moderate,Physician,US,75+,2
DRG007,Eptifenex,Cardiology,2024-Q1,Dizziness,False,Mild,Consumer,US,45-64,2
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Mild,Physician,FR,65-74,2
DRG007,Eptifenex,Cardiology,2024-Q1,Dyspnea,False,Mild,Consumer,JP,45-64,2
DRG007,Eptifenex,Cardiology,2024-Q1,Bradycardia,False,Moderate,Consumer,US,18-44,2
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Moderate,Physician,US,18-44,2
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Mild,Physician,US,65-74,2
DRG007,Eptifenex,Cardiology,2024-Q1,Dizziness,False,Serious,Physician,US,45-64,2
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Moderate,Consumer,US,45-64,2
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Mild,Consumer,US,65-74,2
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Moderate,Physician,CA,45-64,2
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Mild,Physician,US,18-44,2
DRG007,Eptifenex,Cardiology,2024-Q1,Bradycardia,False,Moderate,Physician,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dyspnea,False,Moderate,Other,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dizziness,False,Mild,Physician,DE,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Hypotension,False,Mild,Consumer,US,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Mild,Pharmacist,US,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Moderate,Pharmacist,US,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Mild,Pharmacist,US,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Moderate,Pharmacist,GB,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dizziness,False,Critical,Pharmacist,CA,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Hypotension,False,Mild,Pharmacist,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Serious,Other,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Mild,Physician,JP,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dyspnea,False,Moderate,Physician,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Moderate,Consumer,JP,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Bradycardia,False,Serious,Physician,FR,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Moderate,Physician,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Serious,Consumer,DE,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Hypotension,False,Mild,Pharmacist,FR,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Hypotension,False,Moderate,Physician,JP,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Bradycardia,False,Mild,Physician,US,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Moderate,Consumer,US,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Moderate,Physician,FR,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Mild,Pharmacist,FR,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dizziness,False,Mild,Consumer,CA,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Serious,Consumer,CA,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dyspnea,False,Moderate,Consumer,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Serious,Other,JP,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Serious,Consumer,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dizziness,False,Mild,Physician,US,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Hypotension,False,Serious,Physician,CA,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Mild,Pharmacist,US,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dizziness,False,Mild,Consumer,DE,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Moderate,Pharmacist,US,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Bradycardia,False,Moderate,Pharmacist,GB,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Mild,Consumer,JP,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Mild,Other,JP,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Mild,Physician,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Serious,Consumer,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Hypotension,False,Serious,Physician,CA,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Bradycardia,False,Moderate,Other,GB,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Hypotension,False,Mild,Physician,US,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dyspnea,False,Serious,Other,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Bradycardia,False,Serious,Physician,US,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dyspnea,False,Serious,Physician,US,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Mild,Other,JP,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Hypotension,False,Mild,Consumer,FR,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Moderate,Physician,GB,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Moderate,Consumer,GB,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dizziness,False,Mild,Other,US,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Hypotension,False,Moderate,Physician,GB,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Serious,Other,GB,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dizziness,False,Mild,Other,US,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dyspnea,False,Critical,Physician,JP,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Mild,Consumer,FR,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Mild,Pharmacist,GB,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Bradycardia,False,Moderate,Physician,DE,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Bradycardia,False,Moderate,Pharmacist,US,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Mild,Other,US,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Mild,Physician,JP,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dizziness,False,Mild,Consumer,FR,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dizziness,False,Moderate,Physician,US,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Critical,Other,FR,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Serious,Consumer,FR,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Bradycardia,False,Moderate,Physician,US,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Mild,Consumer,JP,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Hypotension,False,Moderate,Physician,US,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Hypotension,False,Moderate,Physician,CA,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Hypotension,False,Moderate,Consumer,US,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Hypotension,False,Critical,Physician,US,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Mild,Physician,JP,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Moderate,Physician,DE,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Mild,Other,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Serious,Pharmacist,FR,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Mild,Pharmacist,FR,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Critical,Physician,CA,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Hypotension,False,Moderate,Physician,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dyspnea,False,Mild,Physician,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Critical,Physician,FR,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Moderate,Consumer,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Serious,Physician,CA,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dizziness,False,Mild,Physician,JP,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dyspnea,False,Moderate,Consumer,GB,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Mild,Physician,DE,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Mild,Consumer,US,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Moderate,Consumer,US,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Mild,Physician,FR,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Moderate,Pharmacist,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Bradycardia,False,Mild,Consumer,US,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dyspnea,False,Moderate,Pharmacist,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Critical,Consumer,CA,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Mild,Pharmacist,US,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Bradycardia,False,Serious,Physician,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dizziness,False,Mild,Other,JP,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dyspnea,False,Serious,Physician,CA,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Critical,Physician,DE,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dizziness,False,Moderate,Other,US,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Critical,Pharmacist,CA,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Bradycardia,False,Mild,Physician,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Hypotension,False,Mild,Consumer,CA,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dyspnea,False,Moderate,Pharmacist,JP,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Moderate,Consumer,GB,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Hypotension,False,Moderate,Pharmacist,US,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Critical,Other,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Serious,Consumer,FR,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dyspnea,False,Mild,Pharmacist,JP,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Hypotension,False,Moderate,Physician,DE,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Serious,Pharmacist,US,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dizziness,False,Mild,Physician,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Bradycardia,False,Serious,Physician,US,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Serious,Consumer,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Bradycardia,False,Mild,Other,FR,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dizziness,False,Mild,Physician,JP,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Mild,Physician,DE,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Mild,Physician,FR,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Hypotension,False,Critical,Physician,JP,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Moderate,Other,CA,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Mild,Physician,US,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Mild,Physician,DE,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dyspnea,False,Mild,Consumer,DE,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Mild,Physician,US,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Bradycardia,False,Mild,Other,FR,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Mild,Consumer,GB,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dyspnea,False,Serious,Physician,DE,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Bradycardia,False,Moderate,Consumer,GB,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dizziness,False,Moderate,Consumer,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Mild,Pharmacist,US,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Hypotension,False,Serious,Pharmacist,US,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Moderate,Physician,JP,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Mild,Physician,FR,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Critical,Physician,US,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Bradycardia,False,Serious,Consumer,FR,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Moderate,Physician,US,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dyspnea,False,Mild,Physician,US,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Hypotension,False,Mild,Pharmacist,US,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Mild,Other,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dizziness,False,Mild,Pharmacist,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dyspnea,False,Mild,Consumer,US,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Hypotension,False,Moderate,Other,US,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Serious,Consumer,CA,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Mild,Physician,US,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Moderate,Pharmacist,US,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Mild,Physician,FR,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Mild,Physician,FR,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Critical,Other,GB,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Bradycardia,False,Moderate,Consumer,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Mild,Physician,FR,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Bradycardia,False,Moderate,Consumer,FR,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dyspnea,False,Moderate,Physician,US,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Mild,Pharmacist,GB,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Critical,Other,DE,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dyspnea,False,Mild,Consumer,DE,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dizziness,False,Mild,Pharmacist,US,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dyspnea,False,Serious,Consumer,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Bradycardia,False,Mild,Consumer,US,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Serious,Pharmacist,US,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Moderate,Physician,US,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Critical,Consumer,US,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Palpitations,False,Mild,Consumer,FR,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Bradycardia,False,Moderate,Physician,US,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Hypotension,False,Moderate,Consumer,US,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dizziness,False,Critical,Other,JP,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Serious,Pharmacist,GB,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dyspnea,False,Mild,Consumer,GB,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Hypotension,False,Mild,Physician,US,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Moderate,Other,GB,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Bradycardia,False,Mild,Physician,US,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Bradycardia,False,Mild,Physician,FR,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Bradycardia,False,Mild,Consumer,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Mild,Physician,FR,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Hypotension,False,Moderate,Pharmacist,GB,18-44,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dizziness,False,Moderate,Physician,US,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Bradycardia,False,Mild,Consumer,US,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Fatigue,False,Critical,Physician,US,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dizziness,False,Mild,Consumer,DE,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Oedema,False,Serious,Physician,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Hypotension,False,Critical,Physician,US,45-64,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dizziness,False,Moderate,Other,JP,75+,1
DRG007,Eptifenex,Cardiology,2024-Q1,Bradycardia,False,Critical,Other,DE,65-74,1
DRG007,Eptifenex,Cardiology,2024-Q1,Dizziness,False,Critical,Physician,US,65-74,1
DRG008,Durosamab,Cardiology,2023-Q2,Dyspnea,False,Serious,Physician,US,45-64,2
DRG008,Durosamab,Cardiology,2023-Q2,Hypotension,False,Moderate,Physician,US,75+,2
DRG008,Durosamab,Cardiology,2023-Q2,Palpitations,False,Serious,Consumer,US,45-64,2
DRG008,Durosamab,Cardiology,2023-Q2,Bradycardia,False,Mild,Physician,US,18-44,2
DRG008,Durosamab,Cardiology,2023-Q2,Palpitations,False,Moderate,Consumer,JP,45-64,1
DRG008,Durosamab,Cardiology,2023-Q2,Dizziness,False,Moderate,Consumer,US,75+,1
DRG008,Durosamab,Cardiology,2023-Q2,Oedema,False,Serious,Physician,JP,75+,1
DRG008,Durosamab,Cardiology,2023-Q2,Dizziness,False,Mild,Consumer,GB,45-64,1
DRG008,Durosamab,Cardiology,2023-Q2,Dyspnea,False,Serious,Physician,FR,18-44,1
DRG008,Durosamab,Cardiology,2023-Q2,Palpitations,False,Moderate,Consumer,US,75+,1
DRG008,Durosamab,Cardiology,2023-Q2,Oedema,False,Serious,Consumer,FR,65-74,1
DRG008,Durosamab,Cardiology,2023-Q2,Oedema,False,Mild,Physician,GB,45-64,1
DRG008,Durosamab,Cardiology,2023-Q2,Oedema,False,Mild,Physician,JP,75+,1
DRG008,Durosamab,Cardiology,2023-Q2,Hypotension,False,Serious,Physician,US,18-44,1
DRG008,Durosamab,Cardiology,2023-Q2,Fatigue,False,Moderate,Consumer,US,18-44,1
DRG008,Durosamab,Cardiology,2023-Q2,Dyspnea,False,Mild,Consumer,US,65-74,1
DRG008,Durosamab,Cardiology,2023-Q2,Bradycardia,False,Moderate,Consumer,US,45-64,1
DRG008,Durosamab,Cardiology,2023-Q2,Palpitations,False,Mild,Physician,US,18-44,1
DRG008,Durosamab,Cardiology,2023-Q2,Fatigue,False,Serious,Physician,US,65-74,1
DRG008,Durosamab,Cardiology,2023-Q2,Dizziness,False,Critical,Consumer,US,45-64,1
DRG008,Durosamab,Cardiology,2023-Q2,Dyspnea,False,Critical,Consumer,FR,45-64,1
DRG008,Durosamab,Cardiology,2023-Q2,Dizziness,False,Mild,Pharmacist,DE,45-64,1
DRG008,Durosamab,Cardiology,2023-Q2,Palpitations,False,Moderate,Consumer,JP,75+,1
DRG008,Durosamab,Cardiology,2023-Q2,Bradycardia,False,Serious,Pharmacist,US,45-64,1
DRG008,Durosamab,Cardiology,2023-Q2,Palpitations,False,Serious,Physician,US,75+,1
DRG008,Durosamab,Cardiology,2023-Q2,Dyspnea,False,Mild,Consumer,GB,45-64,1
DRG008,Durosamab,Cardiology,2023-Q2,Hypotension,False,Serious,Pharmacist,US,75+,1
DRG008,Durosamab,Cardiology,2023-Q2,Palpitations,False,Mild,Physician,US,65-74,1
DRG008,Durosamab,Cardiology,2023-Q2,Dizziness,False,Mild,Pharmacist,US,45-64,1
DRG008,Durosamab,Cardiology,2023-Q2,Hypotension,False,Critical,Consumer,US,75+,1
DRG008,Durosamab,Cardiology,2023-Q2,Dyspnea,False,Mild,Pharmacist,US,75+,1
DRG008,Durosamab,Cardiology,2023-Q2,Bradycardia,False,Mild,Pharmacist,GB,18-44,1
DRG008,Durosamab,Cardiology,2023-Q2,Oedema,False,Serious,Consumer,FR,18-44,1
DRG008,Durosamab,Cardiology,2023-Q2,Bradycardia,False,Moderate,Physician,FR,65-74,1
DRG008,Durosamab,Cardiology,2023-Q2,Dizziness,False,Moderate,Physician,DE,65-74,1
DRG008,Durosamab,Cardiology,2023-Q2,Oedema,False,Moderate,Consumer,JP,18-44,1
DRG008,Durosamab,Cardiology,2023-Q2,Bradycardia,False,Mild,Physician,US,65-74,1
DRG008,Durosamab,Cardiology,2023-Q2,Dizziness,False,Mild,Other,JP,45-64,1
DRG008,Durosamab,Cardiology,2023-Q2,Palpitations,False,Critical,Other,CA,65-74,1
DRG008,Durosamab,Cardiology,2023-Q2,Palpitations,False,Critical,Pharmacist,US,18-44,1
DRG008,Durosamab,Cardiology,2023-Q2,Bradycardia,False,Moderate,Physician,US,75+,1
DRG008,Durosamab,Cardiology,2023-Q2,Hypotension,False,Critical,Pharmacist,JP,45-64,1
DRG008,Durosamab,Cardiology,2023-Q2,Bradycardia,False,Serious,Consumer,US,45-64,1
DRG008,Durosamab,Cardiology,2023-Q2,Bradycardia,False,Moderate,Physician,US,18-44,1
DRG008,Durosamab,Cardiology,2023-Q2,Dizziness,False,Mild,Physician,US,75+,1
DRG008,Durosamab,Cardiology,2023-Q2,Bradycardia,False,Moderate,Physician,FR,45-64,1
DRG008,Durosamab,Cardiology,2023-Q2,Hypotension,False,Mild,Pharmacist,US,18-44,1
DRG008,Durosamab,Cardiology,2023-Q2,Bradycardia,False,Mild,Physician,US,45-64,1
DRG008,Durosamab,Cardiology,2023-Q2,Dyspnea,False,Mild,Pharmacist,US,65-74,1
DRG008,Durosamab,Cardiology,2023-Q2,Hypotension,False,Critical,Physician,US,45-64,1
DRG008,Durosamab,Cardiology,2023-Q2,Bradycardia,False,Moderate,Consumer,US,18-44,1
DRG008,Durosamab,Cardiology,2023-Q2,Hypotension,False,Critical,Pharmacist,FR,45-64,1
DRG008,Durosamab,Cardiology,2023-Q2,Fatigue,False,Mild,Physician,CA,18-44,1
DRG008,Durosamab,Cardiology,2023-Q2,Oedema,False,Mild,Pharmacist,US,45-64,1
DRG008,Durosamab,Cardiology,2023-Q2,Dyspnea,False,Mild,Physician,DE,45-64,1
DRG008,Durosamab,Cardiology,2023-Q2,Dyspnea,False,Serious,Physician,US,65-74,1
DRG008,Durosamab,Cardiology,2023-Q2,Fatigue,False,Moderate,Pharmacist,FR,18-44,1
DRG008,Durosamab,Cardiology,2023-Q2,Fatigue,False,Moderate,Pharmacist,US,18-44,1
DRG008,Durosamab,Cardiology,2023-Q2,Dizziness,False,Moderate,Other,JP,18-44,1
DRG008,Durosamab,Cardiology,2023-Q2,Dyspnea,False,Moderate,Pharmacist,CA,65-74,1
DRG008,Durosamab,Cardiology,2023-Q2,Oedema,False,Mild,Physician,US,45-64,1
DRG008,Durosamab,Cardiology,2023-Q2,Fatigue,False,Mild,Consumer,US,45-64,1
DRG008,Durosamab,Cardiology,2023-Q2,Hypotension,False,Moderate,Physician,GB,18-44,1
DRG008,Durosamab,Cardiology,2023-Q2,Hypotension,False,Mild,Physician,US,65-74,1
DRG008,Durosamab,Cardiology,2023-Q2,Dizziness,False,Serious,Physician,FR,18-44,1
DRG008,Durosamab,Cardiology,2023-Q2,Dizziness,False,Moderate,Other,DE,65-74,1
DRG008,Durosamab,Cardiology,2023-Q2,Dizziness,False,Serious,Consumer,US,45-64,1
DRG008,Durosamab,Cardiology,2023-Q2,Bradycardia,False,Mild,Consumer,CA,65-74,1
DRG008,Durosamab,Cardiology,2023-Q2,Bradycardia,False,Critical,Physician,US,65-74,1
DRG008,Durosamab,Cardiology,2023-Q2,Palpitations,False,Serious,Other,US,65-74,1
DRG008,Durosamab,Cardiology,2023-Q2,Oedema,False,Critical,Pharmacist,US,45-64,1
DRG008,Durosamab,Cardiology,2023-Q2,Bradycardia,False,Mild,Pharmacist,DE,45-64,1
DRG008,Durosamab,Cardiology,2023-Q2,Dyspnea,False,Moderate,Consumer,US,45-64,1
DRG008,Durosamab,Cardiology,2023-Q2,Dizziness,False,Serious,Physician,US,45-64,1
DRG008,Durosamab,Cardiology,2023-Q2,Bradycardia,False,Mild,Consumer,US,18-44,1
DRG008,Durosamab,Cardiology,2023-Q2,Dizziness,False,Moderate,Physician,FR,45-64,1
DRG008,Durosamab,Cardiology,2023-Q2,Oedema,False,Serious,Physician,US,45-64,1
DRG008,Durosamab,Cardiology,2023-Q2,Fatigue,False,Serious,Other,CA,65-74,1
DRG008,Durosamab,Cardiology,2023-Q2,Hypotension,False,Serious,Consumer,US,18-44,1
DRG008,Durosamab,Cardiology,2023-Q2,Oedema,False,Mild,Physician,FR,65-74,1
DRG008,Durosamab,Cardiology,2023-Q2,Fatigue,False,Moderate,Other,US,65-74,1
